page_id,keyword,annotation,url
1,研究员,根据中华人民共和国人事部职称管理评审制度规定，职称是对技术人员工作能力的表述，是由职称评定委员会评审的。研究员是自然科学研究或社会科学研究系列职称，属于正高级职称。研究员职称系列包括实习研究员（初级），助理研究员（中级），副研究员（副高），研究员（正高）。,https://baike.baidu.com/item/%E7%A0%94%E7%A9%B6%E5%91%98/8703381
1,北京科技大学,北京科技大学是中华人民共和国教育部直属的全国重点大学，是国家“世界一流学科建设高校”、国家“211工程”和“985工程优势学科创新平台”建设高校、教育部首批“三全育人”综合改革试点高校、首批北京市深化创新创业教育改革示范高校，入选卓越工程师教育培养计划、高等学校学科创新引智计划、高等学校创新能力提升计划、国家大学生创新性实验计划、国家建设高水平大学公派研究生项目、新工科研究与实践项目、教育部来华留学示范基地、中国政府奖学金来华留学生接收院校，是北京高科大学联盟、中欧工程教育平台、中俄工科大学联盟、CDIO工程教育联盟成员单位和中国人工智能教育联席会理事单位。1952年，由天津大学（原北洋大学）、清华大学、唐山铁道学院、山西大学、北京工业学院、西北工学院等高校的部分系科组建为北京钢铁工业学院；1960年，更名为北京钢铁学院；1988年，更名为北京科技大学。据2020年9月学校官网显示，学校有海淀、管庄、昌平3个校区，占地约80.39万平方米，校舍建筑总面积97万平方米；共有教职工总数3368人，其中专任教师1836人；设有14个二级学院、53个本科专业；拥有16个博士后科研流动站、20个一级学科博士学位授权点、30个一级学科硕士学位授权点、80个二级学科博士学位授权点、138个二级学科硕士学位授权点、8个专业学位授权类别。已形成研究生教育、全日制本科、高职教育和继续教育多层次、较完整的人才培养体系。[1-2],https://baike.baidu.com/item/%E5%8C%97%E4%BA%AC%E7%A7%91%E6%8A%80%E5%A4%A7%E5%AD%A6/136975
1,高工,研究员级高工，即研究员级高级工程师。 高级工程师是中国专业技术职称工程类中的高级职称（职称改革后称为专业技术职务任职资格），也是工程师任职资格职称里的最高职称，而研究员级高级工程师、教授级高级工程师是高级工程师任职资格职称里的最高级别之一。,https://baike.baidu.com/item/%E7%A0%94%E7%A9%B6%E5%91%98%E7%BA%A7%E9%AB%98%E5%B7%A5/6147680
1,序号,序号，有顺序的号码，如1，2，3，4......大写汉字也算数字序号，如一，二，三，四……序号可以清晰的分清同一类事物，也可以用序号作文章的小标题。第一层为“一、二、三”，第二层为”（一） （二） （三）“，第三层为1.2.3，第四层为（1）（2）（3），第五层为①②③。,https://baike.baidu.com/item/%E5%BA%8F%E5%8F%B7/5437364
1,位位,,https://baike.baidu.com//item/%E4%BD%8D%E4%BD%8D%E7%94%A8%E8%BD%A6
1,职称,职称（Professional Title）最初源于职务名称，理论上职称是指专业技术人员的专业技术水平、能力，以及成就的等级称号，是反映专业技术人员的技术水平、工作能力的标志。随着社会发展的需要，逐步产生了对专业技术人员的水平评价与聘任岗位相分离的需要，即“评聘分离”，职称的概念也相应发生了变化。聘任的岗位称之为“专业技术职务”，简称职务；而专业技术人员的水平则以“专业技术职务任职资格”来标识，简称职称。,https://baike.baidu.com/item/%E8%81%8C%E7%A7%B0/1035081
1,单单,单单，汉语词汇，读音为dān dān，意思是指从一般中突出个别的人或事物，只有,偏偏。出自《水浒传》。,https://baike.baidu.com/item/%E5%8D%95%E5%8D%95/9753463
1,教授级,教授级高工，即教授级高级工程师。 高级工程师是中国专业技术职称工程类中的高级职称（职称改革后称为专业技术职务任职资格），也是工程师任职资格职称里的最高职称，而教授级高级工程师是高级工程师任职资格职称里的最高级别之一。,https://baike.baidu.com/item/%E6%95%99%E6%8E%88%E7%BA%A7%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88/6642240
1,教授,教授，是一种高等教育体系中的职称。多指在大学或社区学院中执教的资深教师与研究员，但教授与研究员是有区别的。教授有教课的任务，而研究员则没有。教授为大学教师职称的最高级别。中文的教授两字则源于“传教授业”的字义，是中国古代就使用的学官名称，在中国汉代、唐代的大学中都设此职位。这个词语与英文没有关联。日语中则与中文同用“教授”来称呼大学中的老师。,https://baike.baidu.com/item/%E6%95%99%E6%8E%88/18291
1,名名,,https://baike.baidu.com/item/名名

