page_id,keyword,annotation,url
1,恩东,恩东是恩东体育用品（中国）有限公司旗下的品牌，是以生产运用休闲鞋服的中外合资品牌，有二十年的成长经历，目前已经挤身于世界体育品牌前列，立致于创造品牌王国。,https://baike.baidu.com/item/%E6%81%A9%E4%B8%9C/3677999
1,中国科学院自动化研究所,中国科学院自动化研究所（Institute of Automation，Chinese Academy of Sciences）成立于1956年10月，是中国最早成立的国立自动化研究机构。1968年，自动化所整建制划入空间技术研究院，更名为空间控制技术研究所，番号中国人民解放军第五○二研究所。1970年，根据自动化学科技术发展的需要，中国科学院重建自动化研究所。自动化所已形成立足智能技术，聚焦复杂信息的智能计算、复杂系统的智能控制、集成化智能系统三个重要方向，基础研究、应用开发与高技术产业化“三位一体”，相互支持、相互补充的格局。截至2017年底，自动化所共有在职职工896人，其中科技人员795人，科技支撑人员54人；有4个二级学科博士、硕士研究生培养点，并设有1个博士后流动站；共有在学研究生663人（其中博士407人，硕士256人），在站博士后59人。[1-2],https://baike.baidu.com/item/%E4%B8%AD%E5%9B%BD%E7%A7%91%E5%AD%A6%E9%99%A2%E8%87%AA%E5%8A%A8%E5%8C%96%E7%A0%94%E7%A9%B6%E6%89%80/3274649
1,计算机,计算机（computer）俗称电脑，是现代一种用于高速计算的电子计算机器，可以进行数值计算，又可以进行逻辑计算，还具有存储记忆功能。是能够按照程序运行，自动、高速处理海量数据的现代化智能电子设备。由硬件系统和软件系统所组成，没有安装任何软件的计算机称为裸机。可分为超级计算机、工业控制计算机、网络计算机、个人计算机、嵌入式计算机五类，较先进的计算机有生物计算机、光子计算机、量子计算机等。计算机发明者约翰·冯·诺依曼。计算机是20世纪最先进的科学技术发明之一，对人类的生产活动和社会活动产生了极其重要的影响，并以强大的生命力飞速发展。它的应用领域从最初的军事科研应用扩展到社会的各个领域，已形成了规模巨大的计算机产业，带动了全球范围的技术进步，由此引发了深刻的社会变革，计算机已遍及一般学校、企事业单位，进入寻常百姓家，成为信息社会中必不可少的工具。计算机的应用在中国越来越普遍，改革开放以后，中国计算机用户的数量不断攀升，应用水平不断提高，特别是互联网、通信、多媒体等领域的应用取得了不错的成绩。1996年至2009 年，计算机用户数量从原来的630万增长至6710 万台，联网计算机台数由原来的2.9万台上升至5940万台。互联网用户已经达到3.16 亿，无线互联网有6.7 亿移动用户，其中手机上网用户达1.17 亿，为全球第一位。,https://baike.baidu.com/item/%E8%AE%A1%E7%AE%97%E6%9C%BA
1,中国科学院,中国科学院（英文名称：Chinese Academy of Sciences，简称中科院）成立于1949年11月，为中国自然科学最高学术机构、科学技术最高咨询机构、自然科学与高技术综合研究发展中心。中国科学院提出了建设国家创新体系的构想，先后实施知识创新工程、“创新2020”、《“率先行动”计划暨全面深化改革纲要》，提出了《迎接知识经济时代，建设国家创新体系》、《创新促进发展，科技引领未来》、《创新2050：科学技术与中国的未来》、《科技发展新态势与面向2020年的战略选择》等战略研究报告。据2018年11月中国科学院官网显示，全院共拥有12个分院、100多家科研院所、3所大学（中国科学院大学、中国科学技术大学，与上海市共建上海科技大学）、130多个国家级重点实验室和工程中心、210多个野外观测台站，承担20余项国家重大科技基础设施的建设与运行，正式职工7.1万余人，在学研究生6.4万余人；建成了完整的自然科学学科体系，物理、化学、材料科学、数学、环境与生态学、地球科学等学科整体水平已进入世界先进行列，一些领域方向也具备了进入世界第一方阵的良好态势。在解决关系国家全局和长远发展的重大问题上，已成为不可替代的国家战略科技力量。一批科学家在国家重大科技任务中发挥了关键和中坚作用，并作为我国科技界的代表活跃在国际科技前沿。2019年9月，经党中央批准，十九届中央第四轮巡视将对中国科学院党组织开展常规巡视。,https://baike.baidu.com/item/%E4%B8%AD%E5%9B%BD%E7%A7%91%E5%AD%A6%E9%99%A2/271375
1,研究员,根据中华人民共和国人事部职称管理评审制度规定，职称是对技术人员工作能力的表述，是由职称评定委员会评审的。研究员是自然科学研究或社会科学研究系列职称，属于正高级职称。研究员职称系列包括实习研究员（初级），助理研究员（中级），副研究员（副高），研究员（正高）。,https://baike.baidu.com/item/%E7%A0%94%E7%A9%B6%E5%91%98/8703381
1,梅宏,梅宏，1963年5月出生于贵州省遵义市，计算机软件专家，中国科学院院士，发展中国家科学院院士，欧洲科学院外籍院士，高可信软件技术教育部重点实验室（北京大学）主任，中国人民解放军军事科学院副院长。1980年梅宏17岁时考入南京航空航天大学计算机应用专业，先后获得学士学位、硕士学位；1987年硕士毕业后留校工作；1989年进入上海交通大学，攻读计算机软件专业博士；1992年博士毕业后进入北京大学计算机科学技术系，进行博士后研究工作，同时在北京大学任教，先后担任讲师、副研究员、教授、博士生导师；1997年获得霍英东基金青年教师奖（研究类）；1998年获得中国博士后科学基金会“国氏”博士后奖；1999年作为访问科学家，前往美国贝尔实验室学习；2001年获得国家杰出青年科学基金资助；2003年担任北京大学信息科学技术学院软件所所长；2006年担任北京大学信息科学技术学院院长兼软件所所长；2011年当选中国科学院院士；2013年担任上海交通大学党委常委、副校长，同年当选为发展中国家科学院院士；2014年当选国际电机电子工程学会会士；2016年7月担任北京理工大学党委常委、副校长；2018年9月任北京理工大学党委常委、常务副校长。2019年7月，任军事科学院副院长。10月20日当选为中国计算机学会第十二届理事会理事长。梅宏主要从事软件工程和系统软件领域的研究。,https://baike.baidu.com/item/%E6%A2%85%E5%AE%8F/3457985
1,北京理工大学,北京理工大学（Beijing Institute of Technology）是中国共产党创办的第一所理工科大学，隶属于中华人民共和国工业和信息化部，中央直管副部级建制，首批进入世界一流大学建设高校A类行列，首批进入国家“211工程”、“985工程”，入选学位授权自主审核单位、高等学校学科创新引智计划、高等学校创新能力提升计划、卓越工程师教育培养计划、国家建设高水平大学公派研究生项目、国家大学生创新性实验计划、国家级大学生创新创业训练计划、新工科研究与实践项目、中国政府奖学金来华留学生接收院校、全国深化创新创业教育改革示范高校、首批高等学校科技成果转化和技术转移基地，工业和信息化部高校联盟、中国人工智能教育联席会成员。北京理工大学前身是1940年成立于延安的自然科学院，历经晋察冀边区工业专门学校、华北大学工学院等办学时期，1949年定址北京并接收中法大学校本部和数理化三个系，1952年定名为北京工业学院，1988年更名为北京理工大学。截至2020年3月，学校占地188公顷，建筑面积161万平方米，图书馆馆藏276.55万册，固定资产总额64.47亿元；教职工总数3420人，其中专任教师2284人；有全日制在校生28460人，其中本科生14727人，硕士生8381人，博士生4274人，学位留学生1105人；设有18个专业学院以及徐特立学院；开办72个本科专业；拥有一级学科博士学位授权点27个，博士专业学位授权点4个，一级学科硕士学位授权点30个，硕士专业学位授权点16个，博士后科研流动站22个。[1-2],https://baike.baidu.com/item/%E5%8C%97%E4%BA%AC%E7%90%86%E5%B7%A5%E5%A4%A7%E5%AD%A6/133615
1,学院,学院（英文名：College、Institute或Academy）主要指门类科目较少、专业性强的高等教育机构。学院可以作为独立的学校，同时很多大学也拥有自己下属的二级学院（与系相同）或普通高等学校与国家机构以外的社会组织或者个人合作设置的独立学院。截至2020年6月30日，全国高等学校共计3005所，其中：普通高等学校2740所，含本科院校1258所、高职（专科）院校1482所；成人高等学校265所。本名单未包含港澳台地区高等学校。,https://baike.baidu.com/item/%E5%AD%A6%E9%99%A2/999322
1,教授,教授，是一种高等教育体系中的职称。多指在大学或社区学院中执教的资深教师与研究员，但教授与研究员是有区别的。教授有教课的任务，而研究员则没有。教授为大学教师职称的最高级别。中文的教授两字则源于“传教授业”的字义，是中国古代就使用的学官名称，在中国汉代、唐代的大学中都设此职位。这个词语与英文没有关联。日语中则与中文同用“教授”来称呼大学中的老师。,https://baike.baidu.com/item/%E6%95%99%E6%8E%88/18291
1,院士,院士是某些国家所设立的科学技术方面的最高学术称号，一般为终身荣誉。在中国，院士通常是指中国科学院院士或中国工程院院士。2013年11月15日公布的《中共中央关于全面深化改革若干重大问题的决定》中，明确要求改革院士遴选和管理体制，优化学科布局，提高中青年人才比例，实行院士退休和退出制度。2017年中国科学院院士增选结果于2017年11月28日揭晓，共有61人新当选为中国科学院院士。其中，数学物理学部11人，化学部9人，生命科学和医学学部13人，地学部10人，信息技术科学部6人，技术科学部12人。,https://baike.baidu.com/item/%E9%99%A2%E5%A3%AB/181542
